season,MS Dhoni,V Kohli
2007/08,414,165
2009,332,246
2009/10,287,307
2011,392,557
2012,358,364
2013,461,639
2014,371,359
2015,372,505
2016,284,973
2017,290,308
2018,455,530
2019,416,464
2020/21,200,471
2021,114,405
2022,232,341
2023,104,639
2024,161,741
